bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
517,137,470,797,5,373.8,174.30020080309717,2089,537,71,11,189.9090909090909,211.09560718286116,1869,1,SSL,4,632.0,285.78838324886476,2708,20,157,9,300.8888888888889,367.3189484311192,2528,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
40,68,0,0,1,40.0,0.0,48,48,0,1,48.0,0.0,40,0,DNS,1,68.0,0.0,76,76,0,1,76.0,0.0,68,Facebook
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
37,53,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,53.0,0.0,61,61,0,1,61.0,0.0,53,
42,105,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,105.0,0.0,113,113,0,1,113.0,0.0,105,
32,48,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
42,105,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,105.0,0.0,113,113,0,1,113.0,0.0,105,
40,68,0,0,1,40.0,0.0,48,48,0,1,48.0,0.0,40,0,DNS,1,68.0,0.0,76,76,0,1,76.0,0.0,68,Facebook
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
35,87,0,0,1,35.0,0.0,43,43,0,1,43.0,0.0,35,0,DNS,1,87.0,0.0,95,95,0,1,95.0,0.0,87,Google
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
192,2855,126,258,4,235.0,229.19096840844318,1240,212,20,15,82.66666666666667,157.4939857758243,940,1,SSL,4,978.75,1115.928397120532,4279,20,1480,14,305.64285714285717,506.97373940765374,3915,
0,0,0,0,0,,,20,20,0,1,20.0,0.0,0,1,HTTP,0,,,40,20,20,2,20.0,0.0,0,
504,434,1213,434,6,732.1666666666666,275.39875130839323,5653,80,80,63,89.73015873015873,80.55624208011471,4393,1,SSL,6,363.6666666666667,259.7958600303109,3202,20,20,51,62.78431372549019,134.9818163099495,2182,Google
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
41,57,0,0,1,41.0,0.0,49,49,0,1,49.0,0.0,41,0,DNS,1,57.0,0.0,65,65,0,1,65.0,0.0,57,
253,2965,987,1160,7,2441.8571428571427,3221.695890080761,17673,273,20,29,609.4137931034483,642.1284390396859,17093,1,SSL,7,1245.7142857142858,950.5997677084436,9292,20,1480,25,371.68,512.8602710290592,8720,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
42,105,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,105.0,0.0,113,113,0,1,113.0,0.0,105,
371,1424,368,3769,3,248.33333333333334,171.359920116176,985,391,388,12,82.08333333333333,137.4830040000905,745,1,HTTP,2,2596.5,1172.5,5525,20,1444,13,425.0,612.7062290175636,5193,
233,4119,1412,353,6,316.3333333333333,494.2309401709106,2238,253,20,17,131.64705882352942,265.3958067793373,1898,1,SSL,5,1181.2,1544.0076942813466,6306,20,1450,20,315.3,472.9108901262478,5906,Google
55,0,0,0,1,55.0,0.0,95,75,20,2,47.5,27.5,55,1,SSL,0,,,40,20,20,2,20.0,0.0,0,Google
36,68,0,0,1,36.0,0.0,44,44,0,1,44.0,0.0,36,0,DNS,1,68.0,0.0,76,76,0,1,76.0,0.0,68,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
35,51,0,0,1,35.0,0.0,43,43,0,1,43.0,0.0,35,0,DNS,1,51.0,0.0,59,59,0,1,59.0,0.0,51,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
31,63,0,0,1,31.0,0.0,39,39,0,1,39.0,0.0,31,0,DNS,1,63.0,0.0,71,71,0,1,71.0,0.0,63,
24,40,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,40.0,0.0,48,48,0,1,48.0,0.0,40,
190,3419,93,327,6,165.83333333333334,175.47783968986573,1295,210,20,15,86.33333333333333,91.80171869608735,995,1,SSL,5,1017.2,1279.4332182650255,5346,20,1480,13,411.2307692307692,559.0859509876061,5086,
41,57,0,0,1,41.0,0.0,49,49,0,1,49.0,0.0,41,0,DNS,1,57.0,0.0,65,65,0,1,65.0,0.0,57,
517,156,548,211,6,430.0,190.30414253679993,2900,537,71,16,181.25,231.83304876570122,2580,1,SSL,6,170.83333333333334,65.5195051534698,1305,176,20,14,93.21428571428571,94.79917010744991,1025,
35,99,0,0,1,35.0,0.0,43,43,0,1,43.0,0.0,35,0,DNS,1,99.0,0.0,107,107,0,1,107.0,0.0,99,
37,101,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,101.0,0.0,109,109,0,1,109.0,0.0,101,
40,56,0,0,1,40.0,0.0,48,48,0,1,48.0,0.0,40,0,DNS,1,56.0,0.0,64,64,0,1,64.0,0.0,56,Google
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
33,49,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,49.0,0.0,57,57,0,1,57.0,0.0,49,
207,1179,171,0,2,189.0,18.0,458,227,154,4,114.5,81.3218912716619,378,1,SSL,1,1179.0,0.0,1259,20,1199,4,314.75,510.52197553092657,1179,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
360,1401,6,0,2,183.0,177.0,566,380,20,10,56.6,107.80092763979351,366,1,HTTP,1,1401.0,0.0,1653,20,1421,9,183.66666666666666,437.4908253006252,1401,
203,3014,939,261,3,382.3333333333333,401.83689338945584,1367,223,20,11,124.27272727272727,233.2494142676426,1147,1,SSL,3,1102.0,1355.2448733224069,3586,20,1480,14,256.14285714285717,502.77868706147973,3306,
447,20503,0,0,1,447.0,0.0,627,467,20,9,69.66666666666667,140.47854719572743,447,1,HTTP,1,20503.0,0.0,20843,20,1480,17,1226.0588235294117,548.7174854993538,20503,HTTP_Download
2250,0,0,0,1,2250.0,0.0,2610,58,58,45,58.0,0.0,2250,0,NetBIOS,0,,,0,0,0,0,,,0,
215,2659,242,374,5,242.2,238.50568127405268,4087,235,20,115,35.53913043478261,69.58714111054937,1211,1,SSL,5,68539.0,135522.5297919132,347755,20,1450,253,1374.5256916996047,288.6741196637689,342695,Google
203,3014,1079,261,3,429.0,466.673333285715,1507,223,20,11,137.0,272.149691430019,1287,1,SSL,3,1102.0,1355.2448733224069,3566,20,1480,13,274.3076923076923,517.3123419865387,3306,
29,94,0,0,1,29.0,0.0,37,37,0,1,37.0,0.0,29,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,
517,141,446,441,10,381.8,130.4191703700035,4238,537,71,21,201.8095238095238,206.15588624413948,3818,1,SSL,10,370.0,144.46868172721727,4140,20,161,19,217.89473684210526,209.55438805056443,3700,
370,1256,370,5268,3,248.66666666666666,171.59124556793554,986,390,390,12,82.16666666666667,137.667978201985,746,1,HTTP,2,3262.0,2006.0,6876,20,1276,14,491.14285714285717,635.5023723843386,6524,
30,78,0,0,1,30.0,0.0,38,38,0,1,38.0,0.0,30,0,DNS,1,78.0,0.0,86,86,0,1,86.0,0.0,78,
29,45,0,0,1,29.0,0.0,37,37,0,1,37.0,0.0,29,0,DNS,1,45.0,0.0,53,53,0,1,53.0,0.0,45,
200,6988,587,2150854,2,393.5,193.5,16771,220,20,630,26.62063492063492,22.260162000652386,787,1,SSL,2,1078921.0,1071933.0,2187482,20,1480,1482,1476.033738191633,68.72819155067441,2157842,
230,227,0,0,1,230.0,0.0,290,250,20,3,96.66666666666667,108.42303978193728,230,1,HTTP,1,227.0,0.0,287,20,247,3,95.66666666666667,107.00882621956418,227,UbuntuONE
32,48,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
123,0,0,0,1,123.0,0.0,203,66,66,4,50.75,18.779976038323372,123,1,SSL,0,,,40,20,20,2,20.0,0.0,0,Twitter
37,113,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,113.0,0.0,121,121,0,1,121.0,0.0,113,
42,155,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,155.0,0.0,163,163,0,1,163.0,0.0,155,
222,5601,126,274,6,1620.6666666666667,1202.1474766248755,10276,242,20,27,380.5925925925926,581.3728490175303,9724,1,SSL,6,8591.166666666666,10961.648361699785,52447,20,1480,45,1165.4888888888888,562.3411626493978,51547,Microsoft
44,198,0,0,1,44.0,0.0,52,52,0,1,52.0,0.0,44,0,DNS,1,198.0,0.0,206,206,0,1,206.0,0.0,198,
304,1110,304,1110,3,304.0,0.0,1092,248,96,9,121.33333333333333,94.78865379827317,912,1,HTTP,3,1110.0,0.0,3510,20,296,9,390.0,346.9063274141883,3330,
249,227,0,0,1,249.0,0.0,309,269,20,3,103.0,117.37972567696688,249,1,HTTP,1,227.0,0.0,287,20,247,3,95.66666666666667,107.00882621956418,227,UbuntuONE
48,193,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,DNS,1,193.0,0.0,201,201,0,1,201.0,0.0,193,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
49,100,0,0,1,49.0,0.0,57,57,0,1,57.0,0.0,49,0,DNS,1,100.0,0.0,108,108,0,1,108.0,0.0,100,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
616,0,0,0,1,616.0,0.0,640,209,222,3,213.33333333333334,6.128258770283411,616,0,NetBIOS,0,,,0,0,0,0,,,0,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
95,0,0,0,1,95.0,0.0,155,84,51,3,51.666666666666664,26.132142830026183,95,1,SSL,0,,,60,20,20,3,20.0,0.0,0,
27,55,0,0,1,27.0,0.0,35,35,0,1,35.0,0.0,27,0,DNS,1,55.0,0.0,63,63,0,1,63.0,0.0,55,
249,227,0,0,1,249.0,0.0,309,269,20,3,103.0,117.37972567696688,249,1,HTTP,1,227.0,0.0,287,20,247,3,95.66666666666667,107.00882621956418,227,UbuntuONE
517,156,564,210,7,443.85714285714283,180.10665774275338,3447,537,71,17,202.76470588235293,240.82298341844484,3107,1,SSL,7,176.28571428571428,62.1144434220629,1534,176,20,15,102.26666666666667,97.64798456132563,1234,
365,1256,365,31263,3,245.33333333333334,169.2342229639804,1136,385,385,20,56.8,109.40091407296376,736,1,HTTP,2,16259.5,15003.5,33231,20,1276,32,1038.46875,649.8243505159202,32519,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
258,386,257,387,34,858.1764705882352,2327.328896479297,31898,232,66,136,234.5441176470588,424.24898813784597,29178,1,SSL,34,548.7352941176471,367.6317938007386,21521,20,20,142,151.55633802816902,243.85869623090136,18657,Twitter
189,4808,533,1039,3,251.33333333333334,209.22768034421787,954,209,20,10,95.4,127.02613904232467,754,1,SSL,2,2923.5,1884.5,6067,20,1480,11,551.5454545454545,583.0130769835993,5847,
196,4119,2363,391,5,537.8,914.5181026092375,2969,216,20,14,212.07142857142858,343.587057856565,2689,1,SSL,4,1591.5,1491.5108950322824,6726,20,1450,18,373.6666666666667,495.61286415014604,6366,Google
1034,141,359,4667,2,696.5,337.5,1553,537,537,8,194.125,220.6487239369401,1393,1,SSL,2,2404.0,2263.0,5020,32,161,10,502.0,644.8319160835636,4808,
419,931,38,55,2,228.5,190.5,597,401,58,7,85.28571428571429,129.95242457553928,457,1,SSL,2,493.0,438.0,1186,20,20,10,118.6,147.67206912615532,986,Google
183,4768,126,258,186,273.5752688172043,245.61222000172353,72673,203,20,1060,68.55943396226415,91.48154394575154,50885,1,SSL,185,20188.983783783784,115682.36977622382,3793882,1480,1480,2946,1287.8078750848608,442.4543169169959,3734962,
517,146,710,107,6,239.0,270.8837388991816,1714,537,71,14,122.42857142857143,168.05896681382583,1434,1,SSL,5,128.0,91.76273753545063,840,20,166,10,84.0,88.2145112779071,640,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
42,105,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,105.0,0.0,113,113,0,1,113.0,0.0,105,
225,5242,595,672,3,273.6666666666667,244.92901465980347,961,245,20,7,137.28571428571428,164.8252011640681,821,1,SSL,3,1981.6666666666667,2320.208371868546,6157,20,1480,10,615.7,618.7345230387585,5945,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
192,5869,523,18134,6,153.66666666666666,173.35769059631852,1690,212,20,33,51.21212121212121,57.831918195466464,922,1,SSL,5,9119.2,9053.013937910402,46376,20,1480,39,1189.128205128205,558.1154268762791,45596,
0,0,0,0,0,,,20,20,0,1,20.0,0.0,0,1,Unknown,0,,,40,20,20,2,20.0,0.0,0,
33,102,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,102.0,0.0,110,110,0,1,110.0,0.0,102,
366,1424,363,3769,3,245.0,169.00295855398508,975,386,383,12,81.25,135.619642751336,735,1,HTTP,2,2596.5,1172.5,5525,20,1444,13,425.0,612.7062290175636,5193,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
188,6981,1150,2067,2,669.0,481.0,1550,208,20,10,155.0,200.33471990646055,1338,1,SSL,2,4524.0,2457.0,9268,20,1480,11,842.5454545454545,645.8798598721203,9048,
46,110,0,0,1,46.0,0.0,54,54,0,1,54.0,0.0,46,0,DNS,1,110.0,0.0,118,118,0,1,118.0,0.0,110,
8,0,0,0,1,8.0,0.0,168,21,21,8,21.0,0.0,8,1,SMB,0,,,256,32,32,8,32.0,0.0,0,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
359,150067,432,1223,8,349.875,133.08966667251067,4199,379,20,70,59.98571428571429,119.70875285543694,2799,1,HTTP,7,28094.85714285714,50491.97356703219,199980,20,1480,158,1265.6962025316457,506.0410588842752,196664,
30,78,0,0,1,30.0,0.0,38,38,0,1,38.0,0.0,30,0,DNS,1,78.0,0.0,86,86,0,1,86.0,0.0,78,
196,4120,1965,391,7,490.7142857142857,683.9414582896309,3855,216,20,21,183.57142857142858,309.6198239359839,3435,1,SSL,6,999.5,1440.0264754510592,6477,20,1450,24,269.875,454.3711141511969,5997,Google
62,78,0,0,1,62.0,0.0,70,70,0,1,70.0,0.0,62,0,DNS,1,78.0,0.0,86,86,0,1,86.0,0.0,78,
26,58,0,0,1,26.0,0.0,34,34,0,1,34.0,0.0,26,0,DNS,1,58.0,0.0,66,66,0,1,66.0,0.0,58,
517,141,519,384,2,518.0,1.0,1136,537,71,5,227.2,234.20281808722967,1036,1,SSL,2,262.5,121.5,645,20,161,6,107.5,128.78502759767275,525,
33,0,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,0,,,0,0,0,0,,,0,
517,141,419,414,10,375.5,129.68211133383048,4155,537,71,20,207.75,204.30293071808833,3755,1,SSL,10,363.9,141.82908728466106,4047,20,161,18,224.83333333333334,206.92759066344388,3639,
358,947,361,947,2,359.5,1.5,859,378,20,7,122.71428571428571,161.45739312870862,719,1,HTTP,2,947.0,0.0,2110,20,967,9,234.44444444444446,391.60243760196704,1894,Google
216,3767,182,107,4,1352.5,1368.0302445487089,5610,236,20,10,561.0,513.994357945688,5410,1,SSL,4,1139.0,1520.280895098008,4776,1480,1480,11,434.1818181818182,550.8347084498741,4556,Microsoft
219,4732,469,1232,3,240.0,179.02141398912775,900,239,20,9,100.0,117.77945491468365,720,1,SSL,2,2982.0,1750.0,6204,20,1480,12,517.0,586.3181730084784,5964,
445,1443,6,0,2,225.5,219.5,651,465,20,10,65.1,133.30075018543593,451,1,HTTP,1,1443.0,0.0,1695,20,1463,9,188.33333333333334,450.68934854164115,1443,
189,6008,475,5404,3,221.66666666666666,194.88344094754575,865,209,20,10,86.5,113.6558401491098,665,1,SSL,3,3814.3333333333335,2686.560667884167,11723,20,1430,14,837.3571428571429,632.7766032272659,11443,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
319,384,319,384,3,216.33333333333334,145.19259240363775,969,339,20,16,60.5625,105.2401828853884,649,1,HTTP,2,384.0,0.0,1240,20,404,17,72.94117647058823,120.98831766075857,768,
225,2911,662,365,112,242.125,84.57721799380391,32022,245,20,244,131.2377049180328,115.02099261558118,27118,1,SSL,112,490.29464285714283,1524.4616183051598,60113,20,1480,260,231.20384615384614,373.28066464872205,54913,
33,124,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
33,49,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,49.0,0.0,57,57,0,1,57.0,0.0,49,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
370,2834,366,1571,3,247.33333333333334,170.65624968208914,982,390,20,12,81.83333333333333,136.92506060696934,742,1,HTTP,2,2202.5,631.5,4737,20,1480,13,364.38461538461536,596.2995553941943,4405,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
479,47023,11,0,2,245.0,234.0,1030,499,20,27,38.148148148148145,90.38178434294761,490,1,HTTP,1,47023.0,0.0,48095,20,1480,47,1023.2978723404256,668.3431694295474,47023,Google
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
280,5262,126,274,3,213.0,64.44118765717053,779,300,20,7,111.28571428571429,108.61690776790336,639,1,SSL,3,1912.6666666666667,2368.5187119566713,5938,20,1480,10,593.8,632.1502669460798,5738,
62,78,0,0,1,62.0,0.0,70,70,0,1,70.0,0.0,62,0,DNS,1,78.0,0.0,86,86,0,1,86.0,0.0,78,
225,5242,496,672,3,240.66666666666666,202.38631925656986,902,245,20,9,100.22222222222223,127.14014819855534,722,1,SSL,3,1981.6666666666667,2320.208371868546,6157,20,1480,10,615.7,618.7345230387585,5945,
41,92,0,0,1,41.0,0.0,49,49,0,1,49.0,0.0,41,0,DNS,1,92.0,0.0,100,100,0,1,100.0,0.0,92,
37,125,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,125.0,0.0,133,133,0,1,133.0,0.0,125,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
371,1537,6,0,2,188.5,182.5,577,391,20,10,57.7,111.10090008636294,377,1,HTTP,1,1537.0,0.0,1809,20,1480,10,180.9,433.5325708640586,1537,
43,59,0,0,1,43.0,0.0,51,51,0,1,51.0,0.0,43,0,DNS,1,59.0,0.0,67,67,0,1,67.0,0.0,59,Google
36,94,0,0,1,36.0,0.0,44,44,0,1,44.0,0.0,36,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Facebook
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
27,75,0,0,1,27.0,0.0,35,35,0,1,35.0,0.0,27,0,DNS,1,75.0,0.0,83,83,0,1,83.0,0.0,75,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
46,46,46,46,3,56.333333333333336,14.613540144521982,309,66,20,7,44.142857142857146,21.477087933946002,169,1,SSL,2,46.0,0.0,152,66,66,3,50.666666666666664,21.684607956387456,92,Google
517,141,419,414,10,375.9,128.56239730185496,4219,537,71,23,183.43478260869566,200.6005821845461,3759,1,SSL,10,364.0,141.86401939885957,4144,20,161,21,197.33333333333334,203.16925464190206,3640,
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
50,193,50,193,2,50.0,0.0,116,58,58,2,58.0,0.0,100,0,NetBIOS,2,193.0,0.0,402,201,201,2,201.0,0.0,386,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
31,94,0,0,1,31.0,0.0,39,39,0,1,39.0,0.0,31,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
31,96,0,0,1,31.0,0.0,39,39,0,1,39.0,0.0,31,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
30,46,0,0,1,30.0,0.0,38,38,0,1,38.0,0.0,30,0,DNS,1,46.0,0.0,54,54,0,1,54.0,0.0,46,
33,67,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,67.0,0.0,75,75,0,1,75.0,0.0,67,
517,156,1830,69,14,433.7142857142857,613.6233638422361,53348,537,71,2170,24.584331797235023,27.338794933655592,6072,1,SSL,13,447724.46153846156,1137265.5954943732,5900838,20,176,4021,1467.50509823427,126.99974948962225,5820418,
207,1179,171,282,2,189.0,18.0,458,227,154,4,114.5,81.3218912716619,378,1,SSL,2,730.5,448.5,1581,20,1199,6,263.5,430.8540936326357,1461,
517,156,574,210,10,485.6,47.86480962042992,5356,537,71,25,214.24,233.29488292716582,4856,1,SSL,10,5518.8,13451.966732043311,56148,176,20,48,1169.75,524.224566224565,55188,
31,63,0,0,1,31.0,0.0,39,39,0,1,39.0,0.0,31,0,DNS,1,63.0,0.0,71,71,0,1,71.0,0.0,63,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
37,133,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,133.0,0.0,141,141,0,1,141.0,0.0,133,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
343,341339,361,3404,6,400.1666666666667,39.316733785445045,4117,363,20,84,49.01190476190476,103.3584256071605,2401,1,HTTP,6,89378.5,124288.22342543158,543907,20,1480,380,1431.3342105263157,251.41851539270425,536271,
8,0,0,0,1,8.0,0.0,168,21,21,8,21.0,0.0,8,1,SMB,0,,,256,32,32,8,32.0,0.0,0,
29,45,0,0,1,29.0,0.0,37,37,0,1,37.0,0.0,29,0,DNS,1,45.0,0.0,53,53,0,1,53.0,0.0,45,
363,1378,364,11593,3,244.33333333333334,168.52761066233495,1013,383,384,14,72.35714285714286,127.02452358437222,733,1,HTTP,2,6485.5,5107.5,13403,20,1398,18,744.6111111111111,717.0531623626807,12971,
33,98,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,98.0,0.0,106,106,0,1,106.0,0.0,98,
40,56,0,0,1,40.0,0.0,48,48,0,1,48.0,0.0,40,0,DNS,1,56.0,0.0,64,64,0,1,64.0,0.0,56,Google
40,56,0,0,1,40.0,0.0,48,48,0,1,48.0,0.0,40,0,DNS,1,56.0,0.0,64,64,0,1,64.0,0.0,56,Google
77,0,0,0,1,77.0,0.0,117,66,51,2,58.5,7.5,77,1,SSL,0,,,60,20,20,3,20.0,0.0,0,Amazon
31,72,66,0,2,48.5,17.5,197,51,20,5,39.4,15.90723106011854,97,1,SSL,1,72.0,0.0,172,55,57,5,34.4,17.647662734764623,72,Github
49,100,0,0,1,49.0,0.0,57,57,0,1,57.0,0.0,49,0,DNS,1,100.0,0.0,108,108,0,1,108.0,0.0,100,
8,0,0,0,1,8.0,0.0,168,21,21,8,21.0,0.0,8,1,SMB,0,,,256,32,32,8,32.0,0.0,0,
33,123,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,123.0,0.0,131,131,0,1,131.0,0.0,123,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
318,1000,347,1058,2,332.5,14.5,765,338,20,5,153.0,163.14901164273107,665,1,HTTP,2,1029.0,29.0,2158,20,1020,5,431.6,504.43853936827634,2058,Google
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
